search;case;n;T(n)
LS;W;10000;7.36621e-05
LS;W;11000;7.32105e-05
LS;W;12000;7.87072e-05
LS;W;13000;8.7791e-05
LS;W;14000;9.31953e-05
LS;W;15000;0.000102067
LS;W;16000;0.000105368
LS;W;17000;0.000119439
LS;W;18000;0.000120168
LS;W;19000;0.000126744
LS;W;20000;0.000132128
LS;W;21000;0.000139696
LS;W;22000;0.000144889
LS;W;23000;0.000154232
LS;W;24000;0.000200218
LS;W;25000;0.000158764
LS;W;26000;0.000163484
LS;W;27000;0.000168599
LS;W;28000;0.000174213
LS;W;29000;0.000180198
LS;W;30000;0.000186423
LS;W;31000;0.000194026
LS;W;32000;0.000199372
LS;W;33000;0.000204379
LS;W;34000;0.000212839
LS;W;35000;0.000216867
LS;W;36000;0.000223465
LS;W;37000;0.000228831
LS;W;38000;0.000235864
LS;W;39000;0.000245449
LS;W;40000;0.000263007
LS;W;41000;0.000255592
LS;W;42000;0.00026014
LS;W;43000;0.000270541
LS;W;44000;0.000271733
LS;W;45000;0.000280523
LS;W;46000;0.000286012
LS;W;47000;0.000292863
LS;W;48000;0.000303681
LS;W;49000;0.000303678
LS;W;50000;0.000311083
LS;W;51000;0.00031715
LS;W;52000;0.000324418
LS;W;53000;0.000327701
LS;W;54000;0.000338017
LS;W;55000;0.00034212
LS;W;56000;0.00034958
LS;W;57000;0.000354448
LS;W;58000;0.000360929
LS;W;59000;0.000366461
LS;W;60000;0.000371081
LS;W;61000;0.000380492
LS;W;62000;0.000386815
LS;W;63000;0.00040822
LS;W;64000;0.000399077
LS;W;65000;0.000409042
LS;W;66000;0.000410385
LS;W;67000;0.000417225
LS;W;68000;0.000425335
LS;W;69000;0.000429286
LS;W;70000;0.000437972
LS;W;71000;0.000440612
LS;W;72000;0.000449061
LS;W;73000;0.000455679
LS;W;74000;0.000463126
LS;W;75000;0.000468357
LS;W;76000;0.000473085
LS;W;77000;0.00048194
LS;W;78000;0.000486045
LS;W;79000;0.000492179
LS;W;80000;0.000517881
LS;W;81000;0.000506372
LS;W;82000;0.000517152
LS;W;83000;0.000516672
LS;W;84000;0.000522444
LS;W;85000;0.000532054
LS;W;86000;0.000534892
LS;W;87000;0.000539767
LS;W;88000;0.000547616
